First_Name,Last_Name,Age,Gender,Marital_Status,Department,Nationality,Employment_Type,Pay_Rate,Experience,CEUs,Overtime_Hours_Monthly,Conscientiousness,Openness,Extroversion,Agreeableness,Neuroticism,Problem_Solving,Emotional_Intelligence,Independence,Happiness,Percieved_Performance,Performance_Score,Organizational_Impact,Net_Promoter_Score,Production,Rating
Brown, Mia,50,1,0,2,3,2,49.52845618,5,18,8,4.646314014,0.314680712,10,2.150751587,1.658702813,9.464110904,10.59638371,0.186658523,7.012003909,8.355678781,8.343757905,9.592548019,7.927089789,1.488804447,4
LaRotonda, William  ,53,0,0,0,3,0,52.0482047,22,27,5,8.699613154,9.284290244,2.728486373,3.691628186,6.558271269,10.85937557,3.176471327,0.769837598,9.782762874,3.493565471,5.57315555,8.028892251,4.095609556,0.32837368,2
Steans, Tyrone  ,33,1,0,4,1,3,19.16698386,0,8,4,0.635674046,10.60475315,2.026422326,2.511712849,10.96674319,5.703870452,0.074752648,0.251473014,8.950342293,4.679894006,6.751419616,10,1.72692585,7.97632481,0
Howard, Estelle,50,1,0,4,2,0,28.65915409,32,11,40,7.131247179,4.374672265,1.831569985,6.108147887,3.220476839,10.06588263,7.799195361,10.1597308,9.367724794,10,0.465527128,7.305935046,10,10,3
Singh, Nan ,29,1,0,3,0,0,29.93808691,36,6,34,10.15361097,7.276349667,3.115076014,7.323520517,1.83225948,4.991872841,4.578595407,1.53788636,1.577275839,2.627546926,6.574994315,2.251536379,5.563102737,9.325169768,0
Smith, Leigh Ann,24,1,0,5,7,1,37.36312495,26,17,29,3.824651745,5.195038945,8.724299334,1.859521598,5.574212581,4.120409076,8.371455546,6.7158678,7.316276416,3.980766009,9.949372896,1.521292593,9.585568588,4.242320876,4
Bunbury, Jessica,33,0,0,2,6,2,43.31229538,24,22,13,3.334728711,0.260367776,6.615228483,3.891354137,10,3.78857488,0.645102732,8.160572228,7.441555267,10,10,9.282811125,10,5.609223494,2
Carter, Michelle ,18,1,1,5,6,0,15.69400547,14,6,39,5.314430057,10.11590259,2.88243484,5.656230709,4.867418803,6.017978371,10.75647621,2.679807755,3.649283654,2.936767236,0.368046271,3.923020235,8.831308489,2.966189309,1
Dietrich, Jenna  ,63,0,1,0,4,3,20.82734889,9,30,39,0.041802839,2.983547301,4.472534409,7.879122409,10.95951851,9.774279619,6.537115638,6.116916216,3.465368122,8.901494933,10,10.0750912,10.85529556,3.167442361,5
Digitale, Alfred,29,1,1,4,4,4,12.08509085,13,9,37,1.470203252,10.65674837,7.997190273,6.330520061,1.970326129,5.448682111,4.19841017,1.604995072,6.351680266,10,10.12097065,1.69859067,10,8.647777709,3
Friedman, Gerry,36,0,1,3,3,2,21.01437891,14,21,0,0.567573709,0.647695168,9.030892808,8.224165691,4.073262585,5.222688462,10,7.309431217,9.300946023,4.645149919,6.466079443,7.283462547,0.567513072,9.901173693,4
Gill, Whitney  ,18,0,0,3,6,3,28.99344742,31,17,40,5.881568726,5.600394043,6.723153165,10,5.492177918,4.906659971,10,8.59090194,7.098769183,8.14005954,0.220037885,0.743289307,1.590814392,2.489716065,1
